,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
89,160,552,224,0,256,128,128,0,0,150,22,14,0,374
90,162,572,224,0,260,128,128,0,0,174,22,14,0,374
91,164,588,220,0,260,132,128,0,4,194,22,14,0,370
92,167,588,220,0,260,132,128,0,4,198,22,14,0,370
93,169,588,220,0,260,132,128,0,4,200,20,16,0,368
94,172,588,220,0,260,132,128,0,4,200,20,16,0,368
95,174,588,220,0,260,132,128,0,4,202,20,16,0,368
96,177,588,220,0,260,132,128,0,4,202,20,16,0,368
97,179,588,216,0,260,132,128,0,4,204,20,16,0,364
98,182,588,216,0,260,132,128,0,4,204,20,16,0,364
99,185,588,188,0,260,132,128,0,4,206,20,16,0,336
100,187,588,164,24,260,132,124,0,4,204,22,16,0,310
101,190,588,116,64,260,132,124,0,4,202,24,16,0,264
102,192,588,76,104,260,132,124,0,4,200,26,16,0,226
103,194,576,80,112,260,132,124,0,4,200,26,16,0,230
104,197,552,100,116,260,128,116,12,4,198,28,16,0,244
105,199,524,128,116,260,128,100,28,4,196,30,16,0,258
106,202,496,156,116,260,124,92,40,4,196,30,16,0,278
107,205,488,152,128,260,120,64,72,4,192,34,16,0,250
108,207,484,156,128,260,120,52,84,4,188,32,22,0,240
109,210,464,176,128,260,116,36,104,4,186,34,22,0,246
110,212,484,192,128,292,116,20,120,4,178,42,26,4,254
111,215,468,224,128,308,112,20,124,4,182,40,30,10,284
112,218,460,252,128,320,112,20,124,4,170,54,30,12,326
113,220,452,260,128,324,112,20,124,4,158,62,34,12,342
114,223,476,264,128,356,112,20,124,4,160,66,36,22,350
115,226,496,264,128,364,108,24,124,4,170,66,36,30,354
116,229,496,264,128,364,108,24,124,4,170,66,36,30,354
117,231,496,264,128,364,108,24,124,4,170,66,36,30,354
118,234,496,264,128,364,108,24,124,4,170,66,36,30,354
119,237,496,264,128,364,108,24,124,4,170,66,36,30,354
120,239,496,264,128,364,108,24,124,4,170,66,36,30,354
121,242,496,240,128,364,108,24,124,4,170,62,36,30,326
122,245,496,208,128,364,108,24,124,4,172,56,36,32,288
123,248,496,204,128,364,108,24,124,4,172,54,36,32,282
124,250,492,204,128,364,92,40,124,4,170,56,36,32,300
125,253,488,196,132,364,52,80,124,4,166,60,36,32,336
126,256,472,200,136,364,48,84,124,4,160,62,36,32,346
127,258,472,176,152,364,40,92,124,4,158,58,38,32,326
128,261,472,148,164,364,32,100,124,4,158,50,42,32,298
129,264,472,140,168,364,32,100,124,4,158,42,46,32,282
130,266,464,132,172,364,28,104,124,4,156,42,46,32,278
131,269,444,144,180,364,16,116,124,4,150,40,54,32,300
132,272,420,168,180,364,12,120,124,4,146,40,58,32,328
133,274,412,176,180,364,8,124,124,4,138,36,68,32,336
134,277,408,180,180,364,8,124,124,4,128,44,70,32,348
135,280,408,180,180,364,8,124,124,4,116,56,70,32,360
136,282,408,180,180,364,8,124,124,4,106,66,70,32,370
137,285,408,180,180,364,8,124,124,4,96,76,70,32,380
138,288,408,180,180,364,8,124,124,4,92,80,70,32,384
139,291,408,180,180,364,8,124,124,4,92,80,70,32,384
140,293,408,180,180,364,8,124,124,4,92,80,70,32,384
141,296,408,180,180,364,8,124,124,4,92,80,70,32,384
142,299,408,180,180,364,8,124,124,4,92,80,70,32,384
143,301,408,180,180,364,8,124,124,4,92,80,70,32,384
144,304,408,180,180,364,8,124,124,4,92,80,70,32,384
145,307,408,180,180,364,8,124,124,4,92,80,70,32,384
146,310,408,180,180,364,8,124,124,4,92,74,76,32,378
147,312,404,184,180,364,8,124,124,4,92,72,78,32,380
148,315,404,184,180,364,8,112,136,4,92,70,80,32,366
149,318,404,184,180,364,8,112,136,4,92,66,84,32,362
150,320,404,184,180,364,8,112,136,4,92,66,84,32,362
151,323,392,196,180,364,0,120,136,4,90,62,90,32,378
152,326,392,196,180,364,0,112,144,4,90,62,90,32,370
153,329,392,196,180,364,0,112,144,4,90,50,102,32,358
154,331,380,208,180,364,0,112,144,4,90,48,104,32,368
155,334,368,220,180,364,0,112,144,4,86,52,104,32,384
156,337,368,220,180,364,0,108,148,4,86,52,104,32,380
157,340,368,220,180,364,0,108,148,4,86,30,126,32,358
158,342,360,232,180,388,0,108,148,8,86,20,136,32,360
159,345,388,244,180,396,16,108,148,20,86,10,146,32,362
160,348,380,252,180,396,16,108,148,20,84,10,148,32,370
161,351,380,252,180,396,16,108,148,20,84,8,150,32,368
162,353,380,252,180,408,16,108,148,20,84,8,150,32,368
163,356,408,252,180,408,16,108,148,20,84,8,150,32,368
164,359,408,252,180,408,16,108,148,20,84,8,150,32,368
165,362,408,252,180,408,16,108,148,20,84,8,150,32,368
166,365,408,252,180,408,16,108,148,20,84,8,150,32,368
167,368,408,252,180,408,16,104,152,20,84,8,150,32,364
168,370,408,252,180,408,16,60,196,20,84,8,150,32,320
169,373,400,236,204,408,16,44,208,20,84,8,150,32,288
170,376,396,204,220,408,16,40,208,20,84,8,150,32,252
171,379,392,168,244,408,16,36,212,20,84,8,150,32,212
172,382,404,168,244,408,16,28,212,20,84,8,150,32,204
173,385,384,180,244,408,12,20,224,20,82,10,150,32,210
174,387,368,188,252,408,12,12,232,20,60,30,152,32,230
175,390,336,212,256,408,8,16,232,20,56,34,152,32,262
176,393,308,224,256,408,8,16,232,20,44,46,152,32,286
177,396,264,252,264,408,8,12,236,20,38,52,152,32,316
178,399,240,272,268,408,4,12,240,20,38,48,156,32,332
179,402,220,288,272,408,0,16,240,20,38,48,156,32,352
180,404,192,316,272,408,0,16,240,20,34,52,156,32,384
181,407,192,316,272,408,0,16,240,20,34,50,158,32,382
182,410,192,304,272,408,0,16,240,20,34,50,158,32,370
183,413,180,316,272,408,0,16,240,20,32,52,158,32,384
184,416,180,316,272,408,0,16,240,20,32,52,158,32,384
185,419,180,316,272,408,0,16,240,20,32,52,158,32,384
186,422,180,316,272,408,0,16,240,20,32,52,158,32,384
187,424,180,316,272,408,0,16,240,20,32,52,158,32,384
188,427,180,316,272,408,0,16,240,20,32,52,158,32,384
189,430,180,304,284,408,0,16,240,20,32,52,158,32,372
190,433,172,304,292,408,0,16,240,20,32,52,158,32,372
191,436,160,312,296,408,0,16,240,20,32,52,158,32,380
192,439,160,304,304,408,0,16,240,20,32,48,162,32,368
193,442,160,296,312,408,0,16,240,20,32,44,166,32,356
194,445,160,296,312,416,0,16,240,20,32,32,178,32,344
195,448,152,304,320,416,0,16,240,20,30,18,194,32,338
196,450,140,292,344,416,0,16,240,20,28,14,200,32,322
197,453,136,288,352,416,0,16,240,20,28,12,202,32,316
198,456,156,316,352,444,0,16,240,20,24,16,202,32,348
199,459,148,320,356,444,0,16,240,20,22,16,204,32,352
200,462,132,336,356,444,0,16,240,20,22,16,204,32,368
201,465,124,344,356,444,0,16,240,20,22,14,206,32,374
202,468,132,344,356,452,0,16,240,20,22,12,208,32,372
203,471,132,344,356,452,0,16,240,20,22,12,208,32,372
204,474,132,344,356,452,0,16,240,20,22,10,210,32,370
205,477,132,336,356,452,0,16,240,20,22,10,210,32,362
206,480,132,336,356,452,0,16,240,20,0,32,210,32,384
207,483,132,336,356,452,0,16,240,20,0,32,210,32,384
208,486,132,312,356,452,0,16,240,20,0,32,210,32,360
209,489,132,288,356,452,0,16,240,20,0,32,210,32,336
210,492,84,336,356,452,0,16,240,20,0,32,210,32,384
211,495,84,336,356,452,0,16,240,20,0,32,210,32,384
212,498,84,328,356,452,0,16,240,20,0,32,210,32,376
213,501,76,336,356,452,0,12,244,20,0,32,210,32,380
214,504,72,340,356,452,0,12,244,20,0,32,210,32,384
215,507,72,340,356,452,0,8,248,20,0,32,210,32,380
216,510,68,344,356,452,0,8,248,20,0,28,214,32,380
217,513,68,344,356,452,0,8,248,20,0,28,214,32,380
218,516,68,340,360,452,0,0,256,20,0,28,214,32,368
219,519,56,352,360,452,0,0,256,20,0,24,218,32,376
220,522,48,360,360,452,0,0,256,20,0,22,220,32,382
221,525,48,360,360,452,0,0,256,20,0,22,220,32,382
222,528,48,360,360,452,0,0,256,20,0,22,220,32,382
223,531,48,360,360,452,0,0,256,20,0,22,220,32,382
224,534,48,360,360,452,0,0,256,20,0,22,220,32,382
225,537,48,360,360,452,0,0,256,20,0,22,220,32,382
226,540,48,360,360,452,0,0,256,20,0,22,220,32,382
227,542,36,372,360,452,0,0,256,20,0,0,242,32,372
228,546,36,372,360,452,0,0,256,20,0,0,242,32,372
229,549,36,372,360,452,0,0,256,20,0,0,242,32,372
230,551,36,372,360,452,0,0,256,20,0,0,242,32,372
231,554,24,384,360,452,0,0,256,20,0,0,242,32,384
232,558,24,368,376,452,0,0,256,20,0,0,242,32,368
233,560,24,360,384,452,0,0,256,20,0,0,242,32,360
234,563,24,344,400,452,0,0,256,20,0,0,242,32,344
235,566,12,292,464,452,0,0,256,20,0,0,242,32,292
236,569,0,276,492,452,0,0,256,20,0,0,242,32,276
237,572,0,272,496,452,0,0,256,20,0,0,242,32,272
238,575,0,260,508,452,0,0,256,20,0,0,242,32,260
239,578,0,260,508,452,0,0,256,20,0,0,242,32,260
240,582,0,260,508,452,0,0,256,20,0,0,242,32,260
241,584,0,240,528,452,0,0,256,20,0,0,242,32,240
242,587,0,240,528,452,0,0,256,20,0,0,242,32,240
243,590,0,240,528,452,0,0,256,20,0,0,242,32,240
244,593,0,240,528,452,0,0,256,20,0,0,242,32,240
245,596,0,228,540,452,0,0,256,20,0,0,242,32,228
246,599,0,228,540,452,0,0,256,20,0,0,242,32,228
247,603,0,228,540,452,0,0,256,20,0,0,242,32,228
248,605,0,228,540,452,0,0,256,20,0,0,242,32,228
249,608,0,228,540,452,0,0,256,20,0,0,242,32,228
250,611,0,228,540,452,0,0,256,20,0,0,242,32,228
251,614,0,220,548,452,0,0,256,20,0,0,242,32,220
252,617,0,208,560,452,0,0,256,20,0,0,242,32,208
253,620,0,208,560,452,0,0,256,20,0,0,242,32,208
254,624,0,208,560,452,0,0,256,20,0,0,242,32,208
255,626,0,192,576,452,0,0,256,20,0,0,242,32,192
256,629,0,188,580,452,0,0,256,20,0,0,242,32,188
257,632,0,188,580,452,0,0,256,20,0,0,242,32,188
258,636,0,188,580,452,0,0,256,20,0,0,242,32,188
259,638,0,144,624,452,0,0,256,20,0,0,242,32,144
260,642,0,132,636,452,0,0,256,20,0,0,242,32,132
261,644,0,132,636,452,0,0,256,20,0,0,242,32,132
262,647,0,132,636,452,0,0,256,20,0,0,242,32,132
263,650,0,132,636,452,0,0,256,20,0,0,242,32,132
264,654,0,132,636,452,0,0,256,20,0,0,242,32,132
265,657,0,132,636,452,0,0,256,20,0,0,242,32,132
266,660,0,132,636,452,0,0,256,20,0,0,242,32,132
267,663,0,132,636,452,0,0,256,20,0,0,242,32,132
268,666,0,132,636,452,0,0,256,20,0,0,242,32,132
269,669,0,132,636,452,0,0,256,20,0,0,242,32,132
270,672,0,124,644,452,0,0,256,20,0,0,242,32,124
271,675,0,84,684,452,0,0,256,20,0,0,242,32,84
272,678,0,84,684,452,0,0,256,20,0,0,242,32,84
273,681,0,84,684,452,0,0,256,20,0,0,242,32,84
274,684,0,76,692,452,0,0,256,20,0,0,242,32,76
275,687,0,72,696,452,0,0,256,20,0,0,242,32,72
276,690,0,72,696,452,0,0,256,20,0,0,242,32,72
277,693,0,68,700,452,0,0,256,20,0,0,242,32,68
278,696,0,68,700,452,0,0,256,20,0,0,242,32,68
279,699,0,68,700,452,0,0,256,20,0,0,242,32,68
280,702,0,56,712,452,0,0,256,20,0,0,242,32,56
281,705,0,48,720,452,0,0,256,20,0,0,242,32,48
282,708,0,48,720,452,0,0,256,20,0,0,242,32,48
283,711,0,48,720,452,0,0,256,20,0,0,242,32,48
284,714,0,48,720,452,0,0,256,20,0,0,242,32,48
285,717,0,48,720,452,0,0,256,20,0,0,242,32,48
286,720,0,48,720,452,0,0,256,20,0,0,242,32,48
287,723,0,48,720,452,0,0,256,20,0,0,242,32,48
288,726,0,36,732,452,0,0,256,20,0,0,242,32,36
289,729,0,36,732,452,0,0,256,20,0,0,242,32,36
290,732,0,36,732,452,0,0,256,20,0,0,242,32,36
291,735,0,24,744,452,0,0,256,20,0,0,242,32,24
292,738,0,24,744,452,0,0,256,20,0,0,242,32,24
293,741,0,24,744,452,0,0,256,20,0,0,242,32,24
294,744,0,24,744,452,0,0,256,20,0,0,242,32,24
295,747,0,0,768,452,0,0,256,20,0,0,242,32,0
