,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
117,227,256,252,260,128,100,92,64,12,170,40,32,0,384
118,229,256,252,260,128,100,92,64,12,170,38,34,0,382
119,232,256,252,260,128,100,92,64,12,170,38,34,0,382
120,234,256,252,260,128,100,92,64,12,168,40,34,0,384
121,237,256,252,260,128,100,92,64,12,168,40,34,0,384
122,239,256,252,260,128,100,92,64,12,168,40,34,0,384
123,242,256,252,260,128,100,92,64,12,168,38,36,0,382
124,244,256,252,260,128,100,92,64,12,168,34,40,0,378
125,248,252,256,260,128,100,92,64,12,166,34,42,0,382
126,250,252,236,280,128,100,92,64,12,166,30,46,0,358
127,253,248,240,280,128,100,92,64,12,166,26,50,0,358
128,256,248,260,280,136,100,92,64,12,166,20,56,0,372
129,259,236,272,280,136,100,92,64,12,166,16,60,0,380
130,261,236,272,280,136,100,92,64,12,166,16,60,0,380
131,264,236,272,280,136,100,92,64,12,166,16,60,0,380
132,267,236,272,280,136,100,92,64,12,162,20,60,0,384
133,270,236,272,280,136,100,92,64,12,162,20,60,0,384
134,273,236,272,280,136,100,92,64,12,162,20,60,0,384
135,275,236,272,280,136,100,92,64,12,162,18,62,0,382
136,278,240,272,280,136,100,92,64,12,162,14,66,0,378
137,281,240,272,280,136,100,92,64,12,162,14,66,0,378
138,284,240,272,280,136,100,92,64,12,162,14,66,0,378
139,287,240,264,280,140,100,92,64,12,162,8,72,0,364
140,290,240,256,280,140,100,92,64,12,156,14,72,0,362
141,292,240,256,280,140,96,96,64,12,150,20,72,0,372
142,295,240,256,280,140,96,96,64,12,150,20,72,0,372
143,298,240,256,280,140,96,96,64,12,150,18,74,0,370
144,300,240,256,280,140,96,96,64,12,136,32,74,0,384
145,303,240,256,280,140,96,96,64,12,136,32,74,0,384
146,306,236,260,280,140,96,92,68,12,136,32,74,0,384
147,308,236,256,280,140,96,92,68,12,136,30,76,0,378
148,311,232,260,280,140,92,80,84,12,134,32,76,0,372
149,314,232,260,280,140,92,64,100,12,124,42,76,0,366
150,317,232,260,280,140,92,52,112,12,122,44,76,0,356
151,319,200,288,280,140,92,40,124,12,122,44,76,0,372
152,322,236,296,280,180,92,32,132,12,124,44,76,2,372
153,325,240,304,280,184,92,32,132,12,132,44,76,10,380
154,328,240,304,280,184,92,8,156,12,132,44,76,10,356
155,331,240,304,280,188,92,8,156,12,130,42,80,10,354
156,334,240,308,280,188,68,32,156,12,136,42,80,14,382
157,336,240,308,280,188,68,32,156,12,136,42,80,14,382
158,339,240,308,280,188,68,32,156,12,136,42,80,14,382
159,342,240,308,280,188,68,32,156,12,136,42,80,14,382
160,344,240,308,280,188,68,32,156,12,136,42,80,14,382
161,347,240,308,280,188,68,32,156,12,136,42,80,14,382
162,350,240,308,280,188,68,32,156,12,136,42,80,14,382
163,353,240,272,280,188,68,32,156,12,136,36,82,14,340
164,355,240,256,280,188,68,32,156,12,136,30,84,14,318
165,358,224,272,280,188,52,48,156,12,132,26,90,14,346
166,361,220,272,280,192,40,60,156,12,126,30,92,14,362
167,364,216,276,280,196,40,60,156,12,124,14,104,14,350
168,367,212,296,280,208,40,60,156,12,122,16,104,14,372
169,369,208,300,280,208,40,60,156,12,120,18,104,14,378
170,372,208,288,292,208,40,60,156,12,120,18,104,14,366
171,375,208,272,308,208,40,60,156,12,118,18,106,14,350
172,378,200,252,336,208,36,64,156,12,114,22,106,14,338
173,381,192,252,344,208,36,64,156,12,100,36,106,14,352
174,384,184,244,360,208,36,64,156,12,100,36,106,14,344
175,387,172,220,396,208,36,64,156,12,100,36,106,14,320
176,390,152,216,420,208,36,64,156,12,96,40,106,14,320
177,393,124,228,436,208,36,64,156,12,96,40,106,14,332
178,396,120,204,464,208,36,64,156,12,90,46,106,14,314
179,399,112,188,488,208,36,64,156,12,88,48,106,14,300
180,401,84,204,492,208,36,64,156,12,86,50,106,14,318
181,404,68,200,500,208,32,68,156,12,82,54,106,14,322
182,407,44,212,512,208,32,68,156,12,80,56,106,14,336
183,410,24,232,512,208,12,88,156,12,80,56,106,14,376
184,412,16,240,512,208,12,88,156,12,80,56,106,14,384
185,415,16,240,512,208,12,84,160,12,80,56,106,14,380
186,418,16,240,512,208,12,84,160,12,80,54,108,14,378
187,421,16,240,512,208,0,96,160,12,80,44,118,14,380
188,424,16,240,512,208,0,96,160,12,78,46,118,14,382
189,426,16,240,512,208,0,96,160,12,78,46,118,14,382
190,429,16,236,516,208,0,96,160,12,78,42,122,14,374
191,432,8,244,516,208,0,96,160,12,76,44,122,14,384
192,435,8,244,516,208,0,92,164,12,76,44,122,14,380
193,438,8,232,528,208,0,92,164,12,76,42,124,14,366
194,441,8,232,528,208,0,92,164,12,76,24,142,14,348
195,444,8,232,528,208,0,92,164,12,70,30,142,14,354
196,447,8,232,528,208,0,92,164,12,40,60,142,14,384
197,450,8,232,528,208,0,92,164,12,40,56,146,14,380
198,453,8,232,528,208,0,92,164,12,40,52,150,14,376
199,456,8,232,528,208,0,72,184,12,32,60,150,14,364
200,459,8,232,528,208,0,68,188,12,32,56,154,14,356
201,461,8,232,528,208,0,68,188,12,32,48,162,14,348
202,464,8,232,528,208,0,68,188,12,30,50,162,14,350
203,467,4,236,528,208,0,68,188,12,6,74,162,14,378
204,470,4,236,528,208,0,68,188,12,0,80,162,14,384
205,473,4,236,528,208,0,68,188,12,0,80,162,14,384
206,476,4,236,528,208,0,68,188,12,0,80,162,14,384
207,478,4,236,528,208,0,40,216,12,0,80,162,14,356
208,481,4,236,528,208,0,40,216,12,0,80,162,14,356
209,484,4,236,528,208,0,40,216,12,0,78,164,14,354
210,487,0,240,528,208,0,40,216,12,0,78,164,14,358
211,490,0,240,528,208,0,40,216,12,0,78,164,14,358
212,492,0,240,528,208,0,40,216,12,0,78,164,14,358
213,495,0,240,528,208,0,40,216,12,0,76,166,14,356
214,498,0,240,528,208,0,36,220,12,0,76,166,14,352
215,501,0,240,528,208,0,36,220,12,0,76,166,14,352
216,504,0,240,528,208,0,36,220,12,0,76,166,14,352
217,507,0,240,528,208,0,36,220,12,0,48,194,14,324
218,510,0,240,528,208,0,36,220,12,0,40,202,14,316
219,512,0,240,528,208,0,36,220,12,0,40,202,14,316
220,515,0,240,528,208,0,36,220,12,0,40,202,14,316
221,518,0,240,528,208,0,36,220,12,0,32,210,14,308
222,521,0,240,528,208,0,36,220,12,0,32,210,14,308
223,524,0,240,528,208,0,28,228,12,0,32,210,14,300
224,527,0,240,528,208,0,28,228,12,0,18,224,14,286
225,531,0,240,528,208,0,28,228,12,0,0,242,14,268
226,534,0,240,528,208,0,12,244,12,0,0,242,14,252
227,537,0,228,540,208,0,12,244,12,0,0,242,14,240
228,539,0,220,548,208,0,12,244,12,0,0,242,14,232
229,542,0,220,548,208,0,8,248,12,0,0,242,14,228
230,545,0,212,556,208,0,0,256,12,0,0,242,14,212
231,548,0,208,560,208,0,0,256,12,0,0,242,14,208
232,551,0,208,560,208,0,0,256,12,0,0,242,14,208
233,554,0,208,560,208,0,0,256,12,0,0,242,14,208
234,556,0,204,564,208,0,0,256,12,0,0,242,14,204
235,560,0,192,576,208,0,0,256,12,0,0,242,14,192
236,562,0,192,576,208,0,0,256,12,0,0,242,14,192
237,566,0,180,588,208,0,0,256,12,0,0,242,14,180
238,569,0,156,612,208,0,0,256,12,0,0,242,14,156
239,572,0,120,648,208,0,0,256,12,0,0,242,14,120
240,574,0,120,648,208,0,0,256,12,0,0,242,14,120
241,578,0,120,648,208,0,0,256,12,0,0,242,14,120
242,580,0,72,696,208,0,0,256,12,0,0,242,14,72
243,583,0,44,724,208,0,0,256,12,0,0,242,14,44
244,586,0,44,724,208,0,0,256,12,0,0,242,14,44
245,589,0,36,732,208,0,0,256,12,0,0,242,14,36
246,592,0,16,752,208,0,0,256,12,0,0,242,14,16
247,595,0,16,752,208,0,0,256,12,0,0,242,14,16
248,597,0,16,752,208,0,0,256,12,0,0,242,14,16
249,600,0,16,752,208,0,0,256,12,0,0,242,14,16
250,603,0,16,752,208,0,0,256,12,0,0,242,14,16
251,606,0,16,752,208,0,0,256,12,0,0,242,14,16
252,609,0,16,752,208,0,0,256,12,0,0,242,14,16
253,613,0,16,752,208,0,0,256,12,0,0,242,14,16
254,616,0,8,760,208,0,0,256,12,0,0,242,14,8
255,619,0,8,760,208,0,0,256,12,0,0,242,14,8
256,622,0,8,760,208,0,0,256,12,0,0,242,14,8
257,625,0,8,760,208,0,0,256,12,0,0,242,14,8
258,627,0,8,760,208,0,0,256,12,0,0,242,14,8
259,630,0,8,760,208,0,0,256,12,0,0,242,14,8
260,633,0,8,760,208,0,0,256,12,0,0,242,14,8
261,636,0,8,760,208,0,0,256,12,0,0,242,14,8
262,639,0,8,760,208,0,0,256,12,0,0,242,14,8
263,642,0,8,760,208,0,0,256,12,0,0,242,14,8
264,645,0,8,760,208,0,0,256,12,0,0,242,14,8
265,648,0,4,764,208,0,0,256,12,0,0,242,14,4
266,650,0,4,764,208,0,0,256,12,0,0,242,14,4
267,653,0,4,764,208,0,0,256,12,0,0,242,14,4
268,656,0,4,764,208,0,0,256,12,0,0,242,14,4
269,659,0,4,764,208,0,0,256,12,0,0,242,14,4
270,662,0,4,764,208,0,0,256,12,0,0,242,14,4
271,665,0,4,764,208,0,0,256,12,0,0,242,14,4
272,667,0,0,768,208,0,0,256,12,0,0,242,14,0
