,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
94,178,492,276,0,124,192,80,0,32,204,26,8,0,382
95,180,492,276,0,124,192,72,0,32,206,26,8,0,374
96,183,488,280,0,124,192,72,0,32,206,26,8,0,378
97,185,488,280,0,124,192,64,0,32,206,28,8,0,372
98,188,488,252,28,124,192,64,0,32,204,30,8,0,346
99,190,488,212,68,124,192,64,0,32,204,30,8,0,306
100,193,488,156,124,124,192,64,0,32,204,30,8,0,250
101,196,484,140,144,124,192,64,0,32,204,30,8,0,234
102,198,476,124,168,124,188,52,16,32,202,30,10,0,206
103,201,472,120,176,124,180,48,28,32,202,30,10,0,198
104,203,460,108,200,124,176,44,36,32,198,34,10,0,186
105,206,448,112,208,124,176,36,44,32,190,42,10,0,190
106,209,436,100,232,124,164,36,56,32,190,42,10,0,178
107,212,408,104,256,124,160,36,60,32,186,44,12,0,184
108,215,392,116,260,124,144,48,64,32,180,46,16,0,210
109,217,356,152,260,124,136,56,64,32,168,58,16,0,266
110,220,328,180,260,124,128,64,64,32,156,62,24,0,306
111,222,300,208,260,124,120,72,64,32,144,72,26,0,352
112,225,280,228,260,124,112,80,64,32,140,76,26,0,384
113,228,280,228,260,124,112,80,64,32,140,70,32,0,378
114,231,276,232,260,124,112,80,64,32,138,70,34,0,382
115,233,276,232,260,124,112,80,64,32,138,70,34,0,382
116,236,276,232,260,124,112,80,64,32,136,72,34,0,384
117,238,276,232,260,124,112,80,64,32,136,72,34,0,384
118,241,276,232,260,124,112,80,64,32,136,72,34,0,384
119,244,276,232,260,124,112,80,64,32,136,72,34,0,384
120,247,276,232,260,124,112,80,64,32,136,70,36,0,382
121,249,276,232,260,124,112,80,64,32,134,70,38,0,382
122,252,268,228,272,124,108,84,64,32,134,62,46,0,374
123,255,268,224,276,124,108,84,64,32,134,56,52,0,364
124,257,260,232,276,124,100,92,64,32,134,56,52,0,380
125,260,260,232,276,124,100,92,64,32,130,60,52,0,384
126,263,260,232,276,124,100,92,64,32,130,38,74,0,362
127,265,256,236,276,124,100,92,64,32,130,18,94,0,346
128,268,256,236,276,124,96,96,64,32,130,18,94,0,350
129,272,248,256,276,136,96,108,64,36,128,20,94,0,384
130,274,248,256,276,136,96,108,64,36,128,20,94,0,384
131,277,248,256,276,136,96,108,64,36,128,18,96,0,382
132,281,248,256,276,136,96,108,64,36,128,18,96,0,382
133,283,248,256,276,136,96,108,64,36,126,18,98,0,382
134,286,248,256,276,136,96,108,64,36,126,18,98,0,382
135,289,248,256,276,136,96,108,64,36,126,14,102,0,378
136,292,248,256,276,140,96,108,64,36,126,14,102,0,378
137,294,252,256,276,140,96,108,64,36,124,14,104,0,378
138,297,252,256,276,140,96,108,64,36,124,12,106,0,376
139,300,252,256,276,140,96,108,64,36,124,12,106,0,376
140,303,252,244,276,140,96,96,64,36,124,12,106,0,352
141,305,244,252,276,140,92,100,64,36,114,22,106,0,374
142,308,244,252,276,140,92,100,64,36,104,32,106,0,384
143,311,244,252,276,140,92,88,76,36,104,30,108,0,370
144,314,232,264,276,140,84,88,84,36,104,30,108,0,382
145,316,228,268,276,140,84,80,92,36,102,32,108,0,380
146,319,224,272,276,140,84,68,104,36,102,32,108,0,372
147,322,220,272,276,140,76,76,104,36,102,28,112,0,376
148,325,220,272,276,140,72,80,104,36,102,28,112,0,380
149,327,220,272,276,144,72,60,124,36,98,32,112,0,364
150,330,200,296,276,144,72,52,132,36,98,32,112,0,380
151,333,204,296,276,144,72,52,132,36,98,30,114,0,378
152,336,212,296,276,152,72,52,132,36,98,30,114,0,378
153,339,212,296,276,152,72,44,140,36,98,30,114,0,370
154,342,208,300,276,152,72,44,140,36,98,30,114,0,374
155,345,212,300,276,160,72,40,144,36,98,28,116,0,368
156,348,220,304,276,168,68,44,144,36,98,28,116,0,376
157,351,220,304,276,168,68,44,144,36,98,28,116,0,376
158,354,220,304,276,168,68,44,144,36,98,28,116,0,376
159,356,220,304,276,168,68,44,144,36,98,26,118,0,374
160,359,220,304,276,168,68,44,144,36,98,26,118,0,374
161,362,220,300,276,168,68,44,144,36,98,26,118,0,370
162,365,220,292,280,168,68,44,144,36,98,26,118,0,362
163,368,216,288,280,184,68,44,144,36,98,10,134,0,342
164,371,220,300,280,184,56,56,144,36,96,8,138,0,364
165,373,216,288,296,184,52,60,144,36,92,12,138,0,360
166,376,216,260,320,184,52,60,144,36,92,12,138,0,332
167,379,204,240,348,184,52,56,148,36,92,12,138,0,308
168,382,200,220,368,184,52,52,152,36,92,10,140,0,282
169,385,200,204,380,184,44,56,156,36,92,10,140,0,270
170,388,172,232,380,184,40,60,156,36,88,14,140,0,306
171,390,136,256,392,184,36,64,156,36,76,24,142,0,344
172,393,124,244,416,184,32,64,160,36,70,28,144,0,336
173,396,112,236,436,184,28,68,160,36,68,30,144,0,334
174,399,96,208,480,184,28,68,160,36,68,30,144,0,306
175,402,80,216,488,184,24,72,160,36,68,30,144,0,318
176,405,56,236,488,184,24,72,160,36,62,36,144,0,344
177,408,56,224,488,184,24,72,160,36,54,44,144,0,340
178,410,48,232,488,184,12,84,160,36,50,48,144,0,364
179,414,44,232,492,184,8,88,160,36,46,52,144,0,372
180,417,40,236,492,184,8,88,160,36,38,60,144,0,384
181,420,40,236,492,184,8,88,160,36,38,60,144,0,384
182,423,40,236,492,184,8,88,160,36,38,60,144,0,384
183,426,40,236,492,184,8,84,164,36,38,60,144,0,380
184,429,36,240,492,184,8,84,164,36,38,60,144,0,384
185,432,36,240,492,184,8,84,164,36,38,56,148,0,380
186,435,36,232,500,184,8,80,168,36,34,58,150,0,370
187,438,32,236,500,184,0,84,172,36,32,60,150,0,380
188,441,28,232,508,184,0,84,172,36,32,60,150,0,376
189,444,28,228,512,184,0,76,180,36,30,58,154,0,362
190,447,24,232,512,184,0,72,184,36,26,54,162,0,358
191,450,20,236,512,184,0,72,184,36,20,50,172,0,358
192,454,20,232,516,184,0,72,184,36,12,56,174,0,360
193,457,12,240,516,184,0,72,184,36,12,56,174,0,368
194,460,12,240,516,184,0,72,184,36,0,68,174,0,380
195,463,12,240,516,184,0,72,184,36,0,68,174,0,380
196,466,12,240,516,184,0,72,184,36,0,54,188,0,366
197,469,4,248,516,184,0,68,188,36,0,50,192,0,366
198,472,0,252,516,184,0,68,188,36,0,50,192,0,370
199,475,0,252,516,184,0,68,188,36,0,50,192,0,370
200,478,0,252,516,184,0,68,188,36,0,38,204,0,358
201,481,0,252,516,184,0,68,188,36,0,38,204,0,358
202,484,0,252,516,184,0,68,188,36,0,38,204,0,358
203,488,0,244,524,184,0,68,188,36,0,38,204,0,350
204,491,0,244,524,184,0,68,188,36,0,38,204,0,350
205,494,0,244,524,184,0,52,204,36,0,38,204,0,334
206,497,0,232,536,184,0,52,204,36,0,34,208,0,318
207,500,0,228,540,184,0,52,204,36,0,32,210,0,312
208,503,0,224,544,184,0,40,216,36,0,32,210,0,296
209,506,0,224,544,184,0,32,224,36,0,30,212,0,286
210,509,0,224,544,184,0,32,224,36,0,14,228,0,270
211,512,0,220,548,184,0,28,228,36,0,12,230,0,260
212,516,0,220,548,184,0,28,228,36,0,12,230,0,260
213,519,0,220,548,184,0,28,228,36,0,10,232,0,258
214,522,0,220,548,184,0,24,232,36,0,0,242,0,244
215,525,0,220,548,184,0,12,244,36,0,0,242,0,232
216,528,0,220,548,184,0,8,248,36,0,0,242,0,228
217,531,0,220,548,184,0,8,248,36,0,0,242,0,228
218,534,0,220,548,184,0,8,248,36,0,0,242,0,228
219,537,0,220,548,184,0,8,248,36,0,0,242,0,228
220,540,0,220,548,184,0,8,248,36,0,0,242,0,228
221,543,0,220,548,184,0,8,248,36,0,0,242,0,228
222,546,0,220,548,184,0,8,248,36,0,0,242,0,228
223,549,0,220,548,184,0,8,248,36,0,0,242,0,228
224,552,0,216,552,184,0,8,248,36,0,0,242,0,224
225,555,0,216,552,184,0,8,248,36,0,0,242,0,224
226,558,0,216,552,184,0,8,248,36,0,0,242,0,224
227,561,0,200,568,184,0,0,256,36,0,0,242,0,200
228,564,0,168,600,184,0,0,256,36,0,0,242,0,168
229,567,0,136,632,184,0,0,256,36,0,0,242,0,136
230,570,0,124,644,184,0,0,256,36,0,0,242,0,124
231,573,0,120,648,184,0,0,256,36,0,0,242,0,120
232,576,0,104,664,184,0,0,256,36,0,0,242,0,104
233,579,0,76,692,184,0,0,256,36,0,0,242,0,76
234,582,0,68,700,184,0,0,256,36,0,0,242,0,68
235,585,0,52,716,184,0,0,256,36,0,0,242,0,52
236,588,0,44,724,184,0,0,256,36,0,0,242,0,44
237,591,0,44,724,184,0,0,256,36,0,0,242,0,44
238,594,0,44,724,184,0,0,256,36,0,0,242,0,44
239,597,0,44,724,184,0,0,256,36,0,0,242,0,44
240,600,0,40,728,184,0,0,256,36,0,0,242,0,40
241,603,0,40,728,184,0,0,256,36,0,0,242,0,40
242,607,0,40,728,184,0,0,256,36,0,0,242,0,40
243,610,0,36,732,184,0,0,256,36,0,0,242,0,36
244,613,0,36,732,184,0,0,256,36,0,0,242,0,36
245,616,0,36,732,184,0,0,256,36,0,0,242,0,36
246,619,0,36,732,184,0,0,256,36,0,0,242,0,36
247,622,0,28,740,184,0,0,256,36,0,0,242,0,28
248,625,0,28,740,184,0,0,256,36,0,0,242,0,28
249,628,0,24,744,184,0,0,256,36,0,0,242,0,24
250,631,0,20,748,184,0,0,256,36,0,0,242,0,20
251,634,0,12,756,184,0,0,256,36,0,0,242,0,12
252,637,0,12,756,184,0,0,256,36,0,0,242,0,12
253,640,0,12,756,184,0,0,256,36,0,0,242,0,12
254,643,0,12,756,184,0,0,256,36,0,0,242,0,12
255,647,0,12,756,184,0,0,256,36,0,0,242,0,12
256,650,0,8,760,184,0,0,256,36,0,0,242,0,8
257,653,0,0,768,184,0,0,256,36,0,0,242,0,0
