timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted
76,252,196,0,256,116,12,0,0,8,0,0,0
77,244,192,0,256,112,16,0,0,8,0,0,0
79,240,176,0,256,104,24,0,0,8,0,0,0
81,236,172,0,256,92,36,0,0,10,0,0,0
82,224,176,0,256,84,44,0,0,8,2,0,0
84,220,180,0,256,60,68,0,0,2,8,0,0
85,204,196,0,256,32,96,0,0,4,8,0,0
87,196,200,0,256,16,112,0,0,4,8,0,0
89,176,220,0,256,0,128,0,0,2,10,0,0
91,156,240,0,256,0,128,0,0,0,12,0,0
92,216,232,0,256,0,128,0,0,2,12,0,0
94,276,232,0,256,0,128,0,0,2,12,0,0
96,328,240,0,256,0,128,0,0,0,14,0,0
98,392,240,0,256,0,128,0,0,0,14,0,0
100,452,240,0,256,0,128,0,0,0,14,0,0
102,516,240,0,256,0,128,0,0,0,14,0,0
104,536,240,0,260,0,128,0,0,2,16,0,0
106,536,240,0,260,0,128,0,0,4,16,0,0
108,536,240,0,260,0,128,0,0,4,16,0,0
110,536,240,0,260,0,128,0,0,4,16,0,0
112,540,240,0,264,0,128,0,0,6,16,0,0
114,540,240,0,264,0,128,0,0,6,16,0,0
116,540,240,0,264,0,128,0,0,8,16,0,0
118,540,240,0,264,0,128,0,0,8,16,0,0
120,540,240,0,264,0,128,0,0,8,16,0,0
122,540,240,0,264,72,128,0,0,10,16,0,0
124,548,236,0,264,128,128,0,0,10,16,0,0
127,548,236,0,264,128,128,0,0,12,16,0,0
129,548,236,0,264,128,128,0,0,12,16,0,0
131,548,236,0,264,128,128,0,0,12,16,0,0
133,552,236,0,264,128,128,0,0,14,12,4,0
135,552,232,0,264,128,128,0,0,14,12,4,0
137,552,232,0,264,128,128,0,0,16,10,6,0
139,552,232,0,264,128,128,0,0,16,8,8,0
141,552,232,0,264,128,128,0,0,12,14,8,0
144,552,228,0,264,128,128,0,0,8,18,8,0
146,552,228,0,264,128,128,0,0,0,24,10,0
148,552,228,0,264,128,128,0,0,0,26,10,0
150,552,228,0,264,128,128,0,0,0,24,12,0
152,552,220,0,264,128,128,0,0,40,24,12,0
155,552,220,0,264,128,128,0,0,76,28,12,0
157,552,220,0,264,128,128,0,0,116,28,12,0
160,552,220,0,264,128,128,0,0,154,26,14,0
162,568,220,0,264,136,128,0,8,176,26,14,0
165,576,216,0,264,140,128,0,12,194,26,14,0
167,576,216,0,264,140,128,0,12,194,24,16,0
170,576,216,0,264,140,128,0,12,196,24,16,0
172,576,216,0,264,140,128,0,12,196,24,16,0
175,576,216,0,264,140,128,0,12,198,24,16,0
177,576,216,0,264,140,128,0,12,198,24,16,0
180,576,216,0,264,140,128,0,12,200,24,16,0
182,576,208,0,264,140,124,0,12,200,24,16,0
185,576,200,4,264,140,120,0,12,200,26,16,0
187,576,172,24,264,140,120,0,12,194,32,16,0
190,576,128,64,264,140,116,0,12,194,32,16,0
192,572,112,84,264,160,116,0,32,190,36,16,0
195,560,116,92,264,176,108,8,52,190,40,16,6
197,552,104,112,264,180,96,20,52,188,44,16,6
200,540,108,120,264,180,92,24,52,182,50,16,6
203,536,104,128,264,180,84,32,52,170,62,16,6
205,532,108,128,264,180,72,40,56,176,68,16,18
208,532,108,128,264,180,48,52,56,172,72,18,22
211,524,116,128,264,180,28,64,56,166,78,20,34
213,516,124,128,264,176,28,68,56,168,90,26,42
216,508,132,128,264,168,28,68,56,158,94,32,46
218,488,156,128,264,164,20,76,56,156,98,34,46
221,464,180,128,268,164,20,76,56,148,102,38,46
224,468,196,128,276,156,28,76,56,148,102,40,46
226,464,200,128,280,140,44,76,56,148,96,40,46
229,468,200,128,280,132,52,76,56,148,96,40,46
232,468,200,128,280,132,52,76,56,148,96,40,46
235,476,200,128,288,132,52,76,56,148,96,40,46
237,476,200,128,288,132,48,76,56,148,86,40,46
240,476,200,128,288,124,56,76,56,146,82,40,46
243,476,200,128,288,124,56,76,56,136,76,40,46
245,472,204,128,288,124,56,76,56,136,72,40,46
248,468,204,128,288,112,68,76,56,136,60,48,46
250,460,212,128,288,88,92,76,56,134,58,52,46
253,460,204,136,288,88,92,76,56,120,68,54,46
256,460,180,148,288,84,96,76,56,118,68,56,46
258,460,172,148,288,84,96,76,56,116,64,62,46
261,460,164,156,288,100,100,76,56,116,50,76,48
264,460,140,176,288,96,104,76,56,108,60,76,48
267,460,136,180,288,80,120,76,56,94,72,78,48
269,460,120,188,288,84,128,76,60,94,78,80,52
272,460,116,192,288,92,132,76,64,102,74,90,64
275,460,116,192,288,92,144,76,64,108,74,92,70
277,448,128,192,288,92,144,76,64,100,82,92,70
280,448,128,192,288,100,144,76,64,102,82,92,70
283,448,128,192,288,100,144,76,64,102,80,94,70
286,448,128,192,288,100,144,76,64,102,80,94,70
289,448,128,192,288,100,144,76,64,102,80,94,70
291,448,128,192,288,100,124,76,64,102,80,94,70
294,448,128,192,288,100,124,76,64,102,78,94,70
297,408,168,192,288,100,116,76,64,98,78,94,70
300,408,168,192,288,100,116,76,64,98,72,96,70
302,404,172,192,288,100,112,76,64,92,66,100,70
305,400,176,192,288,100,104,76,64,82,72,104,70
308,396,180,192,288,100,100,76,64,76,70,106,70
311,388,188,192,288,100,84,76,64,70,70,106,70
313,388,188,192,288,84,100,76,64,64,68,112,70
316,380,196,192,288,84,100,76,64,60,62,120,70
319,372,204,192,288,84,96,76,64,54,68,120,70
321,368,208,192,288,84,96,76,64,48,72,122,70
324,368,208,192,288,84,92,80,64,40,74,128,70
327,368,208,192,288,84,88,84,64,38,74,130,70
330,356,220,192,288,84,88,84,64,36,76,130,70
332,356,220,192,288,84,88,84,64,36,74,132,70
335,356,220,192,288,84,84,88,64,32,70,140,70
338,348,228,192,292,84,84,88,64,32,70,140,70
341,352,228,192,292,84,84,88,64,30,72,140,70
343,348,232,192,292,84,80,92,64,30,72,140,70
346,348,232,192,292,84,68,104,64,30,72,140,70
349,340,240,192,300,84,56,116,64,30,72,140,70
352,360,248,192,324,80,60,116,64,42,72,140,70
355,364,252,192,324,80,60,116,64,46,72,140,70
357,364,252,192,324,80,60,116,64,46,70,142,70
360,364,252,192,332,80,60,116,64,46,66,144,70
363,372,252,192,332,80,52,124,64,46,56,150,70
366,372,252,192,332,80,52,124,64,46,48,158,70
368,364,256,196,332,80,28,148,64,46,40,166,70
371,364,240,212,336,80,28,148,64,46,40,166,70
374,364,244,224,348,76,28,152,64,42,42,168,70
377,356,236,236,348,72,32,152,64,38,40,174,70
380,348,244,236,348,56,48,152,64,38,30,184,70
383,344,240,240,348,52,52,152,64,38,24,190,70
386,340,232,244,348,48,56,152,64,36,22,190,70
389,336,224,248,348,36,68,152,64,34,20,192,70
391,324,228,252,348,16,84,156,64,32,18,192,70
394,312,224,260,348,12,88,156,64,28,22,192,70
397,312,196,284,348,12,88,156,64,22,26,194,70
400,296,204,288,348,8,92,156,64,16,30,196,70
403,284,212,292,348,4,96,156,64,6,40,196,70
406,268,216,292,348,4,96,156,64,0,46,196,70
408,252,228,292,348,0,100,156,64,0,46,196,70
411,252,228,292,348,0,100,156,64,0,46,196,70
414,248,228,292,348,0,100,156,64,0,46,196,70
417,248,228,292,348,0,100,156,64,0,46,196,70
420,248,228,292,348,0,100,156,64,0,46,196,70
423,244,232,292,348,0,100,156,64,0,46,196,70
426,244,224,300,348,0,96,160,64,0,46,196,70
429,244,216,308,348,0,96,160,64,0,46,196,70
431,244,216,308,348,0,88,168,64,0,46,196,70
434,224,236,308,348,0,84,172,64,0,38,204,70
437,200,260,308,348,0,84,172,64,0,38,204,70
440,200,260,308,348,0,84,172,64,0,38,204,70
443,200,260,308,348,0,84,172,64,0,38,204,70
446,200,260,308,348,0,84,172,64,0,32,210,70
449,200,260,308,348,0,84,172,64,0,20,222,70
452,200,260,308,348,0,84,172,64,0,20,222,70
455,192,260,316,348,0,84,172,64,0,20,222,70
458,172,276,320,348,0,84,172,64,0,16,226,70
460,172,276,320,348,0,84,172,64,0,0,242,70
463,172,276,320,348,0,84,172,64,0,0,242,70
466,152,296,320,348,0,84,172,64,0,0,242,70
469,148,300,320,348,0,84,172,64,0,0,242,70
472,148,300,320,348,0,84,172,64,0,0,242,70
475,148,300,320,348,0,80,176,64,0,0,242,70
478,144,280,344,348,0,80,176,64,0,0,242,70
481,120,300,348,348,0,80,176,64,0,0,242,70
484,120,296,352,348,0,80,176,64,0,0,242,70
487,120,288,360,348,0,80,176,64,0,0,242,70
489,104,300,364,348,0,80,176,64,0,0,242,70
492,104,292,372,348,0,80,176,64,0,0,242,70
495,104,292,372,348,0,72,184,64,0,0,242,70
498,100,296,372,348,0,48,208,64,0,0,242,70
501,80,312,376,348,0,36,220,64,0,0,242,70
504,56,332,380,348,0,36,220,64,0,0,242,70
507,56,332,380,348,0,32,224,64,0,0,242,70
510,40,348,380,348,0,12,244,64,0,0,242,70
513,16,368,384,348,0,12,244,64,0,0,242,70
516,16,368,384,348,0,12,244,64,0,0,242,70
519,16,364,388,348,0,8,248,64,0,0,242,70
522,4,376,388,348,0,4,252,64,0,0,242,70
525,4,376,388,348,0,4,252,64,0,0,242,70
528,4,376,388,348,0,0,256,64,0,0,242,70
531,0,380,388,348,0,0,256,64,0,0,242,70
534,0,372,396,348,0,0,256,64,0,0,242,70
537,0,372,396,348,0,0,256,64,0,0,242,70
540,0,372,396,348,0,0,256,64,0,0,242,70
543,0,372,396,348,0,0,256,64,0,0,242,70
546,0,372,396,348,0,0,256,64,0,0,242,70
549,0,372,396,348,0,0,256,64,0,0,242,70
552,0,368,400,348,0,0,256,64,0,0,242,70
555,0,356,412,348,0,0,256,64,0,0,242,70
558,0,352,416,348,0,0,256,64,0,0,242,70
561,0,340,428,348,0,0,256,64,0,0,242,70
564,0,336,432,348,0,0,256,64,0,0,242,70
567,0,328,440,348,0,0,256,64,0,0,242,70
570,0,328,440,348,0,0,256,64,0,0,242,70
573,0,312,456,348,0,0,256,64,0,0,242,70
576,0,296,472,348,0,0,256,64,0,0,242,70
579,0,288,480,348,0,0,256,64,0,0,242,70
582,0,280,488,348,0,0,256,64,0,0,242,70
585,0,276,492,348,0,0,256,64,0,0,242,70
588,0,264,504,348,0,0,256,64,0,0,242,70
591,0,252,516,348,0,0,256,64,0,0,242,70
594,0,252,516,348,0,0,256,64,0,0,242,70
597,0,248,520,348,0,0,256,64,0,0,242,70
600,0,248,520,348,0,0,256,64,0,0,242,70
603,0,248,520,348,0,0,256,64,0,0,242,70
606,0,244,524,348,0,0,256,64,0,0,242,70
609,0,244,524,348,0,0,256,64,0,0,242,70
612,0,244,524,348,0,0,256,64,0,0,242,70
615,0,244,524,348,0,0,256,64,0,0,242,70
618,0,212,556,348,0,0,256,64,0,0,242,70
621,0,200,568,348,0,0,256,64,0,0,242,70
624,0,200,568,348,0,0,256,64,0,0,242,70
627,0,200,568,348,0,0,256,64,0,0,242,70
630,0,200,568,348,0,0,256,64,0,0,242,70
633,0,200,568,348,0,0,256,64,0,0,242,70
636,0,200,568,348,0,0,256,64,0,0,242,70
639,0,184,584,348,0,0,256,64,0,0,242,70
642,0,172,596,348,0,0,256,64,0,0,242,70
645,0,172,596,348,0,0,256,64,0,0,242,70
648,0,164,604,348,0,0,256,64,0,0,242,70
651,0,148,620,348,0,0,256,64,0,0,242,70
654,0,148,620,348,0,0,256,64,0,0,242,70
657,0,148,620,348,0,0,256,64,0,0,242,70
660,0,144,624,348,0,0,256,64,0,0,242,70
663,0,120,648,348,0,0,256,64,0,0,242,70
666,0,120,648,348,0,0,256,64,0,0,242,70
669,0,120,648,348,0,0,256,64,0,0,242,70
672,0,104,664,348,0,0,256,64,0,0,242,70
675,0,104,664,348,0,0,256,64,0,0,242,70
678,0,104,664,348,0,0,256,64,0,0,242,70
681,0,84,684,348,0,0,256,64,0,0,242,70
684,0,56,712,348,0,0,256,64,0,0,242,70
687,0,56,712,348,0,0,256,64,0,0,242,70
690,0,56,712,348,0,0,256,64,0,0,242,70
693,0,24,744,348,0,0,256,64,0,0,242,70
696,0,16,752,348,0,0,256,64,0,0,242,70
699,0,16,752,348,0,0,256,64,0,0,242,70
702,0,4,764,348,0,0,256,64,0,0,242,70
705,0,4,764,348,0,0,256,64,0,0,242,70
708,0,4,764,348,0,0,256,64,0,0,242,70
711,0,4,764,348,0,0,256,64,0,0,242,70
714,0,0,768,348,0,0,256,64,0,0,242,70
