,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,backfill_pending,backfill_running,backfill_completed,backfill_preempted,all_running
102,170,640,128,0,16,192,64,0,20,4,24,4,0,216,168,0,216,384
103,173,640,128,0,16,192,64,0,20,6,24,4,0,216,168,0,216,384
104,175,640,128,0,16,192,64,0,20,4,22,8,0,216,168,0,216,382
105,177,640,128,0,16,192,64,0,20,4,24,8,0,216,168,0,216,384
106,179,640,128,0,16,192,64,0,20,4,24,8,0,216,168,0,216,384
107,181,640,128,0,16,192,64,0,20,20,24,8,0,216,168,0,216,384
108,184,640,128,0,16,192,64,0,20,64,22,12,0,216,168,0,216,382
109,186,640,128,0,16,192,64,0,20,102,24,12,0,216,168,0,216,384
110,189,640,128,0,16,192,64,0,20,132,24,12,0,216,168,0,216,384
111,191,640,128,0,16,192,52,12,20,172,26,12,0,216,168,0,216,374
112,193,640,128,0,16,188,56,12,20,194,26,14,0,216,168,0,216,378
113,196,640,128,0,16,184,44,28,20,192,28,14,0,216,168,0,216,368
114,198,640,128,0,16,184,44,28,20,194,28,14,0,216,168,0,216,368
115,201,640,128,0,16,184,44,28,20,190,30,16,0,216,168,0,216,370
116,203,640,128,0,16,184,24,48,20,192,30,16,0,216,168,0,216,350
117,206,640,128,0,16,156,52,48,20,192,26,20,0,216,168,0,216,374
118,209,640,128,0,16,152,56,48,20,188,32,20,0,216,168,0,216,384
119,211,640,128,0,16,152,44,60,20,188,32,20,0,216,168,0,216,372
120,213,640,128,0,16,152,44,60,20,190,28,24,0,216,168,0,216,368
121,216,640,128,0,16,140,56,60,20,190,28,24,0,216,168,0,216,380
122,218,640,128,0,16,140,56,60,20,186,32,24,0,216,168,0,216,384
123,221,640,128,0,16,140,56,60,20,186,32,24,0,216,168,0,216,384
124,224,640,104,24,16,140,56,60,20,186,32,24,0,216,168,0,216,360
125,226,640,104,24,16,140,64,60,20,186,32,24,0,216,168,0,216,368
126,229,640,96,32,16,140,64,60,20,182,36,28,4,216,168,0,216,364
127,231,640,96,32,16,140,56,60,20,182,32,28,4,216,168,0,216,352
128,234,640,56,72,16,136,60,60,20,182,32,28,8,216,168,0,216,316
129,236,624,72,72,16,132,64,60,20,186,32,28,8,216,168,0,216,336
130,239,604,92,72,16,132,64,60,20,180,34,32,8,216,168,0,216,358
131,242,604,60,104,16,132,64,60,20,176,36,32,8,216,168,0,216,328
132,244,604,48,116,16,128,72,60,20,174,36,32,10,216,168,0,216,324
133,247,584,68,116,16,120,80,60,20,174,36,32,10,216,168,0,216,352
134,250,572,76,120,16,120,76,60,20,170,36,36,10,216,168,0,216,356
135,252,564,76,128,16,120,76,60,20,168,38,36,10,216,168,0,216,358
136,255,560,80,128,16,116,84,60,20,166,36,40,10,216,168,0,216,368
137,258,552,88,128,16,116,80,60,20,166,38,42,10,216,168,0,216,374
138,260,552,88,128,16,116,80,60,20,162,38,42,10,216,168,0,216,374
139,263,552,88,128,16,116,80,60,20,158,38,46,10,216,168,0,216,374
140,265,544,96,128,16,116,80,60,20,158,38,46,10,216,168,0,216,382
141,268,544,96,128,16,116,80,60,20,156,40,46,10,216,168,0,216,384
142,271,544,96,128,16,116,80,60,20,156,38,48,10,216,168,0,216,382
143,273,544,96,128,16,116,80,60,20,156,38,48,10,216,168,0,216,382
144,276,544,96,128,16,116,76,64,20,156,38,48,10,216,168,0,216,378
145,279,544,96,128,16,116,76,64,20,154,40,48,10,216,168,0,216,380
146,281,544,96,128,16,116,76,64,20,154,36,52,10,216,168,0,216,376
147,284,544,96,128,16,116,76,64,20,154,36,52,10,216,168,0,216,376
148,287,544,96,128,16,112,80,64,20,154,36,52,10,216,168,0,216,380
149,289,544,96,128,16,112,80,64,20,150,32,60,10,216,168,0,216,376
150,292,544,96,128,16,112,80,64,20,150,32,60,10,216,168,0,216,376
151,295,544,96,128,16,112,80,64,20,150,32,60,10,216,168,0,216,376
152,297,544,96,128,16,112,80,64,20,142,40,60,10,216,168,0,216,384
153,300,544,96,128,16,112,80,64,20,142,36,64,10,216,168,0,216,380
154,303,544,96,128,16,112,80,64,20,142,32,68,10,216,168,0,216,376
155,306,544,96,128,16,112,80,64,20,142,32,68,10,216,168,0,216,376
156,308,544,96,128,16,112,80,64,20,134,40,68,10,216,168,0,216,384
157,311,544,96,128,16,112,80,64,20,134,36,72,10,216,168,0,216,380
158,314,544,96,128,16,112,80,64,20,134,36,72,10,216,168,0,216,380
159,316,544,96,128,16,112,80,64,20,134,36,72,10,216,168,0,216,380
160,319,544,96,128,16,112,76,68,20,130,34,78,10,216,168,0,216,374
161,322,544,96,128,16,112,76,68,20,130,32,80,10,216,168,0,216,372
162,324,544,96,128,16,112,76,68,20,130,32,80,10,216,168,0,216,372
163,327,544,96,128,16,108,64,84,20,130,28,84,10,216,168,0,216,356
164,330,544,96,128,16,108,56,92,20,124,32,86,10,216,168,0,216,352
165,332,544,96,128,16,108,56,92,20,118,38,86,10,216,168,0,216,358
166,335,544,96,128,16,84,80,92,20,118,38,86,10,216,168,0,216,382
167,338,544,96,128,16,84,68,104,20,116,40,86,10,216,168,0,216,372
168,341,544,96,128,16,84,68,104,20,116,38,88,10,216,168,0,216,370
169,343,544,96,128,16,72,80,104,20,116,38,88,10,216,168,0,216,382
170,346,544,96,128,16,72,80,104,20,116,38,88,10,216,168,0,216,382
171,349,544,96,128,16,72,72,112,20,114,40,88,10,216,168,0,216,376
172,351,544,96,128,16,72,72,112,20,114,36,92,10,216,168,0,216,372
173,354,544,96,128,16,64,80,112,20,114,36,92,10,216,168,0,216,380
174,357,544,96,128,16,64,76,116,20,110,40,92,10,216,168,0,216,380
175,359,544,96,128,16,64,72,120,20,110,32,100,10,216,168,0,216,368
176,362,544,96,128,16,64,72,120,20,110,32,100,10,216,168,0,216,368
177,365,544,96,128,16,56,72,128,20,110,32,100,10,216,168,0,216,368
178,368,544,96,128,16,56,68,132,20,106,36,100,10,216,168,0,216,368
179,370,544,96,128,16,56,68,132,20,106,36,100,10,216,160,8,216,360
180,373,544,96,128,16,64,68,132,20,110,30,106,18,216,96,72,216,290
181,376,544,96,128,16,56,76,132,20,108,30,108,18,216,48,120,216,250
182,379,532,108,128,16,52,76,136,20,106,32,108,18,216,0,168,216,216
183,381,528,112,128,16,40,84,136,20,100,32,110,18,216,0,168,216,228
184,384,524,116,128,16,32,92,136,20,98,32,112,18,216,0,168,216,240
185,387,524,116,128,16,28,96,136,20,96,34,112,18,216,0,168,216,246
186,390,504,136,128,16,28,92,136,20,90,40,112,18,216,0,168,216,268
187,393,488,152,128,16,20,100,136,20,66,58,118,18,216,0,168,216,310
188,395,468,172,128,16,8,112,136,20,44,80,118,18,216,0,168,216,364
189,398,464,176,128,16,0,120,136,20,42,80,120,18,216,0,168,216,376
190,401,464,176,128,16,0,120,136,20,36,84,122,18,216,0,168,216,380
191,404,464,176,128,16,0,120,136,20,36,84,122,18,216,0,168,216,380
192,407,464,176,128,16,0,120,136,20,32,88,122,18,216,0,168,216,384
193,410,464,176,128,16,0,120,136,20,32,86,124,18,216,0,168,216,382
194,412,464,176,128,16,0,120,136,20,32,86,124,18,216,0,168,216,382
195,415,464,176,128,16,0,120,136,20,30,88,124,18,216,0,168,216,384
196,418,464,160,144,16,0,120,136,20,30,88,124,18,216,0,168,216,368
197,421,464,140,164,16,0,120,136,20,30,84,128,18,216,0,168,216,344
198,424,464,140,164,16,0,120,136,20,30,84,128,18,216,0,168,216,344
199,427,440,164,164,16,0,120,136,20,28,86,128,18,216,0,168,216,370
200,429,428,136,204,16,0,120,136,20,26,84,132,18,216,0,168,216,340
201,433,428,136,204,16,0,120,136,20,26,82,134,18,216,0,168,216,338
202,435,420,144,204,16,0,120,136,20,26,80,136,18,216,0,168,216,344
203,438,392,164,212,16,0,120,136,20,24,78,140,18,216,0,168,216,362
204,441,388,164,216,16,0,120,136,20,22,76,144,18,216,0,168,216,360
205,444,380,172,216,16,0,120,136,20,18,74,150,18,216,0,168,216,366
206,447,380,172,216,16,0,120,136,20,18,52,172,18,216,0,168,216,344
207,450,376,168,224,16,0,116,140,20,18,32,192,18,216,0,168,216,316
208,453,376,168,224,16,0,116,140,20,8,34,200,18,216,0,168,216,318
209,456,368,176,224,16,0,116,140,20,0,42,200,18,216,0,168,216,334
210,459,340,204,224,16,0,92,164,20,0,36,206,18,216,0,168,216,332
211,462,324,220,224,16,0,92,164,20,0,36,206,18,216,0,168,216,348
212,465,316,228,224,16,0,92,164,20,0,36,206,18,216,0,168,216,356
213,467,304,240,224,16,0,80,176,20,0,32,210,18,216,0,168,216,352
214,470,280,264,224,16,0,80,176,20,0,32,210,18,216,0,168,216,376
215,473,276,268,224,16,0,80,176,20,0,32,210,18,216,0,168,216,380
216,476,276,268,224,16,0,72,184,20,0,30,212,18,216,0,168,216,370
217,479,276,268,224,16,0,72,184,20,0,30,212,18,216,0,168,216,370
218,482,276,268,224,16,0,72,184,20,0,30,212,18,216,0,168,216,370
219,485,276,268,224,16,0,72,184,20,0,30,212,18,216,0,168,216,370
220,488,264,280,224,16,0,64,192,20,0,28,214,18,216,0,168,216,372
221,491,256,288,224,16,0,64,192,20,0,26,216,18,216,0,168,216,378
222,494,256,288,224,16,0,64,192,20,0,26,216,18,216,0,168,216,378
223,497,256,288,224,16,0,32,224,20,0,26,216,18,216,0,168,216,346
224,500,256,288,224,16,0,28,228,20,0,26,216,18,216,0,168,216,342
225,503,224,320,224,16,0,28,228,20,0,18,224,18,216,0,168,216,366
226,506,216,328,224,16,0,24,232,20,0,18,224,18,216,0,168,216,370
227,509,208,336,224,16,0,0,256,20,0,18,224,18,216,0,168,216,354
228,512,208,336,224,16,0,0,256,20,0,4,238,18,216,0,168,216,340
229,515,208,336,224,16,0,0,256,20,0,0,242,18,216,0,168,216,336
230,518,184,360,224,16,0,0,256,20,0,0,242,18,216,0,168,216,360
231,521,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
232,524,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
233,527,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
234,530,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
235,533,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
236,536,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
237,539,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
238,542,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
239,545,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
240,548,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
241,551,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
242,554,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
243,557,160,384,224,16,0,0,256,20,0,0,242,18,216,0,168,216,384
244,560,136,376,256,16,0,0,256,20,0,0,242,18,216,0,168,216,376
245,563,128,384,256,16,0,0,256,20,0,0,242,18,216,0,168,216,384
246,566,128,384,256,16,0,0,256,20,0,0,242,18,216,0,168,216,384
247,569,128,356,284,16,0,0,256,20,0,0,242,18,216,0,168,216,356
248,572,112,360,296,16,0,0,256,20,0,0,242,18,216,0,168,216,360
249,575,108,360,300,16,0,0,256,20,0,0,242,18,216,0,168,216,360
250,579,84,380,304,16,0,0,256,20,0,0,242,18,216,0,168,216,380
251,581,80,384,304,16,0,0,256,20,0,0,242,18,216,0,168,216,384
252,585,80,384,304,16,0,0,256,20,0,0,242,18,216,0,168,216,384
253,588,80,384,304,16,0,0,256,20,0,0,242,18,216,0,168,216,384
254,591,80,384,304,16,0,0,256,20,0,0,242,18,216,0,168,216,384
255,594,80,384,304,16,0,0,256,20,0,0,242,18,216,0,168,216,384
256,597,80,384,304,16,0,0,256,20,0,0,242,18,216,0,168,216,384
257,600,80,384,304,16,0,0,256,20,0,0,242,18,216,0,168,216,384
258,603,80,384,304,16,0,0,256,20,0,0,242,18,216,0,168,216,384
259,606,80,384,304,16,0,0,256,20,0,0,242,18,216,0,168,216,384
260,609,64,368,336,16,0,0,256,20,0,0,242,18,216,0,168,216,368
261,612,56,372,340,16,0,0,256,20,0,0,242,18,216,0,168,216,372
262,615,44,384,340,16,0,0,256,20,0,0,242,18,216,0,168,216,384
263,618,44,344,380,16,0,0,256,20,0,0,242,18,216,0,168,216,344
264,621,20,368,380,16,0,0,256,20,0,0,242,18,216,0,168,216,368
265,625,4,380,384,16,0,0,256,20,0,0,242,18,216,0,168,216,380
266,628,0,380,388,16,0,0,256,20,0,0,242,18,216,0,168,216,380
267,631,0,376,392,16,0,0,256,20,0,0,242,18,216,0,168,216,376
268,634,0,376,392,16,0,0,256,20,0,0,242,18,216,0,168,216,376
269,637,0,372,396,16,0,0,256,20,0,0,242,18,216,0,168,216,372
270,640,0,328,440,16,0,0,256,20,0,0,242,18,192,24,168,216,352
271,643,0,316,452,16,0,0,256,20,0,0,242,18,192,24,168,216,340
272,646,0,316,452,16,0,0,256,20,0,0,242,18,192,24,168,216,340
273,649,0,304,464,16,0,0,256,20,0,0,242,18,184,32,168,216,336
274,653,0,280,488,16,0,0,256,20,0,0,242,18,144,72,168,216,352
275,656,0,276,492,16,0,0,256,20,0,0,242,18,144,72,168,216,348
276,659,0,276,492,16,0,0,256,20,0,0,242,18,144,72,168,216,348
277,662,0,276,492,16,0,0,256,20,0,0,242,18,120,96,168,216,372
278,665,0,276,492,16,0,0,256,20,0,0,242,18,120,96,168,216,372
279,668,0,268,500,16,0,0,256,20,0,0,242,18,120,96,168,216,364
280,671,0,264,504,16,0,0,256,20,0,0,242,18,112,104,168,216,368
281,674,0,256,512,16,0,0,256,20,0,0,242,18,112,104,168,216,360
282,678,0,256,512,16,0,0,256,20,0,0,242,18,112,104,168,216,360
283,681,0,256,512,16,0,0,256,20,0,0,242,18,96,120,168,216,376
284,684,0,236,532,16,0,0,256,20,0,0,242,18,96,120,168,216,356
285,687,0,220,548,16,0,0,256,20,0,0,242,18,96,120,168,216,340
286,690,0,212,556,16,0,0,256,20,0,0,242,18,56,160,168,216,372
287,693,0,208,560,16,0,0,256,20,0,0,242,18,48,168,168,216,376
288,696,0,208,560,16,0,0,256,20,0,0,242,18,48,168,168,216,376
289,700,0,188,580,16,0,0,256,20,0,0,242,18,48,168,168,216,356
290,703,0,160,608,16,0,0,256,20,0,0,242,18,40,176,168,216,336
291,706,0,160,608,16,0,0,256,20,0,0,242,18,40,176,168,216,336
292,709,0,160,608,16,0,0,256,20,0,0,242,18,40,176,168,216,336
293,712,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
294,715,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
295,719,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
296,721,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
297,725,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
298,728,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
299,731,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
300,734,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
301,737,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
302,741,0,160,608,16,0,0,256,20,0,0,242,18,0,216,168,216,376
303,744,0,128,640,16,0,0,256,20,0,0,242,18,0,216,168,216,344
304,747,0,128,640,16,0,0,256,20,0,0,242,18,0,216,168,216,344
305,750,0,128,640,16,0,0,256,20,0,0,242,18,0,216,168,216,344
306,753,0,104,664,16,0,0,256,20,0,0,242,18,0,216,168,216,320
307,756,0,88,680,16,0,0,256,20,0,0,242,18,0,216,168,216,304
308,759,0,84,684,16,0,0,256,20,0,0,242,18,0,216,168,216,300
309,763,0,80,688,16,0,0,256,20,0,0,242,18,0,216,168,216,296
310,766,0,80,688,16,0,0,256,20,0,0,242,18,0,216,168,216,296
311,769,0,80,688,16,0,0,256,20,0,0,242,18,0,216,168,216,296
312,772,0,80,688,16,0,0,256,20,0,0,242,18,0,216,168,216,296
313,775,0,80,688,16,0,0,256,20,0,0,242,18,0,216,168,216,296
314,779,0,80,688,16,0,0,256,20,0,0,242,18,0,216,168,216,296
315,782,0,80,688,16,0,0,256,20,0,0,242,18,0,216,168,216,296
316,785,0,80,688,16,0,0,256,20,0,0,242,18,0,216,168,216,296
317,788,0,80,688,16,0,0,256,20,0,0,242,18,0,216,168,216,296
318,791,0,72,696,16,0,0,256,20,0,0,242,18,0,216,168,216,288
319,794,0,44,724,16,0,0,256,20,0,0,242,18,0,216,168,216,260
320,797,0,44,724,16,0,0,256,20,0,0,242,18,0,216,168,216,260
321,801,0,44,724,16,0,0,256,20,0,0,242,18,0,216,168,216,260
322,804,0,4,764,16,0,0,256,20,0,0,242,18,0,216,168,216,220
323,807,0,4,764,16,0,0,256,20,0,0,242,18,0,216,168,216,220
324,810,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
325,813,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
326,816,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
327,820,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
328,823,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
329,826,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
330,829,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
331,832,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
332,836,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
333,839,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
334,842,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
335,845,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
336,848,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
337,851,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
338,855,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
339,858,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
340,861,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
341,864,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
342,867,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
343,871,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
344,874,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
345,877,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
346,880,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
347,883,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
348,886,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
349,889,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
350,893,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
351,896,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
352,899,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
353,902,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
354,905,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
355,909,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
356,912,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
357,915,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
358,918,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
359,921,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
360,924,0,0,768,16,0,0,256,20,0,0,242,18,0,216,168,216,216
