,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
124,233,332,156,280,104,40,152,64,12,118,74,50,0,382
125,235,332,156,280,104,40,152,64,12,118,74,50,0,382
126,238,332,156,280,104,40,152,64,12,118,74,50,0,382
127,241,332,156,280,104,40,152,64,12,116,70,56,0,378
128,243,332,156,280,104,40,152,64,12,116,70,56,0,378
129,246,332,156,280,104,40,152,64,12,116,70,56,0,378
130,248,332,156,280,104,40,152,64,12,116,70,56,0,378
131,251,332,156,280,104,40,152,64,12,110,72,60,0,380
132,254,332,156,280,104,40,152,64,12,110,72,60,0,380
133,256,332,156,280,104,40,152,64,12,110,72,60,0,380
134,259,332,156,280,104,40,152,64,12,110,72,60,0,380
135,261,332,156,280,104,40,152,64,12,110,58,74,0,366
136,264,332,156,280,104,40,152,64,12,106,42,94,0,350
137,267,332,156,280,104,40,152,64,12,106,36,100,0,344
138,269,332,156,280,104,40,152,64,12,106,36,100,0,344
139,272,332,156,280,104,40,152,64,12,100,42,100,0,350
140,275,332,156,280,104,40,152,64,12,86,56,100,0,364
141,277,332,156,280,104,40,152,64,12,66,76,100,0,384
142,280,332,156,280,104,40,152,64,12,66,76,100,0,384
143,282,332,156,280,104,40,152,64,12,64,70,108,0,378
144,285,332,156,280,104,40,152,64,12,64,70,108,0,378
145,287,332,156,280,104,40,148,68,12,64,70,108,0,374
146,290,332,156,280,104,40,144,72,12,64,60,118,0,360
147,293,332,156,280,104,40,144,72,12,58,60,124,0,360
148,295,332,156,280,104,36,148,72,12,48,70,124,0,374
149,298,332,156,280,104,32,132,92,12,46,72,124,0,360
150,301,332,156,280,104,32,132,92,12,46,72,124,0,360
151,303,332,156,280,104,32,132,92,12,42,74,126,0,362
152,306,332,156,280,104,12,144,100,12,40,76,126,0,376
153,309,332,156,280,104,12,128,116,12,40,76,126,0,360
154,312,332,156,280,104,12,128,116,12,40,76,126,0,360
155,314,324,164,280,104,12,128,116,12,40,70,132,0,362
156,317,324,164,280,104,0,140,116,12,32,78,132,0,382
157,320,324,164,280,104,0,88,168,12,30,80,132,0,332
158,322,320,168,280,104,0,68,188,12,30,76,136,0,312
159,325,308,180,280,104,0,60,196,12,30,76,136,0,316
160,328,308,180,280,104,0,60,196,12,20,86,136,0,326
161,331,288,200,280,104,0,48,208,12,8,98,136,0,346
162,333,276,212,280,104,0,40,216,12,2,98,142,0,350
163,336,268,220,280,104,0,40,216,12,0,92,150,0,352
164,339,252,236,280,104,0,40,216,12,0,72,170,0,348
165,342,244,244,280,104,0,40,216,12,0,66,176,0,350
166,344,224,264,280,104,0,40,216,12,0,64,178,0,368
167,347,212,276,280,104,0,40,216,12,0,64,178,0,380
168,350,212,276,280,104,0,40,216,12,0,64,178,0,380
169,353,212,276,280,104,0,40,216,12,0,64,178,0,380
170,355,212,276,280,104,0,40,216,12,0,48,194,0,364
171,358,212,276,280,104,0,40,216,12,0,46,196,0,362
172,361,212,276,280,104,0,40,216,12,0,46,196,0,362
173,364,192,296,280,104,0,40,216,12,0,46,196,0,382
174,367,192,296,280,104,0,40,216,12,0,42,200,0,378
175,369,192,296,280,104,0,40,216,12,0,40,202,0,376
176,372,188,300,280,104,0,40,216,12,0,40,202,0,380
177,375,188,300,280,104,0,40,216,12,0,40,202,0,380
178,378,188,300,280,104,0,40,216,12,0,40,202,0,380
179,381,188,300,280,104,0,40,216,12,0,30,212,0,370
180,383,176,312,280,104,0,40,216,12,0,30,212,0,382
181,386,176,308,284,104,0,40,216,12,0,30,212,0,378
182,389,176,280,312,104,0,40,216,12,0,26,216,0,346
183,392,176,244,348,104,0,40,216,12,0,12,230,0,296
184,394,176,224,368,104,0,40,216,12,0,6,236,0,270
185,398,160,240,368,104,0,40,216,12,0,6,236,0,286
186,400,120,268,380,104,0,40,216,12,0,2,240,0,310
187,403,80,280,408,104,0,40,216,12,0,0,242,0,320
188,406,60,280,428,104,0,40,216,12,0,0,242,0,320
189,409,36,296,436,104,0,40,216,12,0,0,242,0,336
190,412,16,316,436,104,0,40,216,12,0,0,242,0,356
191,414,0,332,436,104,0,40,216,12,0,0,242,0,372
192,417,0,332,436,104,0,32,224,12,0,0,242,0,364
193,420,0,332,436,104,0,32,224,12,0,0,242,0,364
194,423,0,332,436,104,0,32,224,12,0,0,242,0,364
195,426,0,332,436,104,0,32,224,12,0,0,242,0,364
196,429,0,332,436,104,0,12,244,12,0,0,242,0,344
197,432,0,332,436,104,0,12,244,12,0,0,242,0,344
198,435,0,332,436,104,0,12,244,12,0,0,242,0,344
199,438,0,332,436,104,0,8,248,12,0,0,242,0,340
200,440,0,332,436,104,0,0,256,12,0,0,242,0,332
201,443,0,332,436,104,0,0,256,12,0,0,242,0,332
202,446,0,332,436,104,0,0,256,12,0,0,242,0,332
203,449,0,332,436,104,0,0,256,12,0,0,242,0,332
204,452,0,332,436,104,0,0,256,12,0,0,242,0,332
205,455,0,332,436,104,0,0,256,12,0,0,242,0,332
206,457,0,332,436,104,0,0,256,12,0,0,242,0,332
207,461,0,332,436,104,0,0,256,12,0,0,242,0,332
208,463,0,332,436,104,0,0,256,12,0,0,242,0,332
209,466,0,332,436,104,0,0,256,12,0,0,242,0,332
210,469,0,332,436,104,0,0,256,12,0,0,242,0,332
211,472,0,332,436,104,0,0,256,12,0,0,242,0,332
212,475,0,332,436,104,0,0,256,12,0,0,242,0,332
213,478,0,332,436,104,0,0,256,12,0,0,242,0,332
214,481,0,332,436,104,0,0,256,12,0,0,242,0,332
215,483,0,332,436,104,0,0,256,12,0,0,242,0,332
216,486,0,332,436,104,0,0,256,12,0,0,242,0,332
217,489,0,332,436,104,0,0,256,12,0,0,242,0,332
218,492,0,332,436,104,0,0,256,12,0,0,242,0,332
219,495,0,324,444,104,0,0,256,12,0,0,242,0,324
220,498,0,324,444,104,0,0,256,12,0,0,242,0,324
221,501,0,324,444,104,0,0,256,12,0,0,242,0,324
222,503,0,324,444,104,0,0,256,12,0,0,242,0,324
223,506,0,288,480,104,0,0,256,12,0,0,242,0,288
224,509,0,276,492,104,0,0,256,12,0,0,242,0,276
225,512,0,276,492,104,0,0,256,12,0,0,242,0,276
226,515,0,276,492,104,0,0,256,12,0,0,242,0,276
227,518,0,256,512,104,0,0,256,12,0,0,242,0,256
228,521,0,244,524,104,0,0,256,12,0,0,242,0,244
229,524,0,244,524,104,0,0,256,12,0,0,242,0,244
230,527,0,232,536,104,0,0,256,12,0,0,242,0,232
231,529,0,212,556,104,0,0,256,12,0,0,242,0,212
232,532,0,212,556,104,0,0,256,12,0,0,242,0,212
233,535,0,212,556,104,0,0,256,12,0,0,242,0,212
234,538,0,212,556,104,0,0,256,12,0,0,242,0,212
235,541,0,212,556,104,0,0,256,12,0,0,242,0,212
236,544,0,212,556,104,0,0,256,12,0,0,242,0,212
237,547,0,192,576,104,0,0,256,12,0,0,242,0,192
238,550,0,192,576,104,0,0,256,12,0,0,242,0,192
239,552,0,192,576,104,0,0,256,12,0,0,242,0,192
240,556,0,188,580,104,0,0,256,12,0,0,242,0,188
241,559,0,188,580,104,0,0,256,12,0,0,242,0,188
242,561,0,188,580,104,0,0,256,12,0,0,242,0,188
243,564,0,188,580,104,0,0,256,12,0,0,242,0,188
244,567,0,176,592,104,0,0,256,12,0,0,242,0,176
245,570,0,176,592,104,0,0,256,12,0,0,242,0,176
246,573,0,176,592,104,0,0,256,12,0,0,242,0,176
247,576,0,140,628,104,0,0,256,12,0,0,242,0,140
248,579,0,88,680,104,0,0,256,12,0,0,242,0,88
249,582,0,68,700,104,0,0,256,12,0,0,242,0,68
250,584,0,60,708,104,0,0,256,12,0,0,242,0,60
251,587,0,60,708,104,0,0,256,12,0,0,242,0,60
252,590,0,28,740,104,0,0,256,12,0,0,242,0,28
253,593,0,8,760,104,0,0,256,12,0,0,242,0,8
254,596,0,0,768,104,0,0,256,12,0,0,242,0,0
