timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted
71,0,384,0,0,128,0,0,0,6,0,0,0
73,0,384,0,0,128,0,0,0,6,0,0,0
75,0,384,0,0,128,0,0,0,6,0,0,0
76,0,384,0,0,128,0,0,0,8,0,0,0
78,0,384,0,0,128,0,0,0,8,0,0,0
80,0,384,0,0,128,0,0,0,8,0,0,0
81,0,384,0,0,128,0,0,0,10,0,0,0
83,0,384,0,0,128,0,0,0,10,0,0,0
85,0,384,0,0,128,0,0,0,10,0,0,0
86,0,384,0,0,128,0,0,0,12,0,0,0
88,0,384,0,0,128,0,0,0,12,0,0,0
90,0,384,0,0,128,0,0,0,12,0,0,0
91,0,384,0,0,128,0,0,0,14,0,0,0
93,72,384,0,0,128,0,0,0,14,0,0,0
95,132,384,0,0,128,0,0,0,14,0,0,0
97,192,384,0,0,128,0,0,0,14,0,0,0
99,260,384,0,0,128,0,0,0,14,0,0,0
101,324,384,0,0,128,0,0,0,14,0,0,0
103,384,384,0,0,128,0,0,0,16,0,0,0
105,384,384,0,0,128,0,0,0,18,0,0,0
107,384,384,0,0,128,0,0,0,20,0,0,0
109,384,384,0,0,128,0,0,0,20,0,0,0
111,384,384,0,0,128,0,0,0,20,0,0,0
113,384,384,0,0,128,0,0,0,22,0,0,0
115,384,384,0,0,128,0,0,0,22,0,0,0
117,384,384,0,0,128,0,0,0,24,0,0,0
119,384,384,0,0,128,0,0,0,24,0,0,0
121,384,384,0,0,128,0,0,0,24,0,0,0
123,384,384,0,0,212,0,0,0,26,0,0,0
125,384,384,0,0,256,0,0,0,26,0,0,0
127,384,384,0,0,256,0,0,0,28,0,0,0
129,384,384,0,0,256,0,0,0,28,0,0,0
131,384,384,0,0,256,0,0,0,28,0,0,0
133,384,384,0,0,256,0,0,0,30,0,0,0
135,384,384,0,0,256,0,0,0,30,0,0,0
137,384,384,0,0,256,0,0,0,32,0,0,0
140,384,384,0,0,256,0,0,0,32,0,0,0
142,384,384,0,0,256,0,0,0,34,0,0,0
144,384,384,0,0,256,0,0,0,34,0,0,0
146,384,384,0,0,256,0,0,0,34,0,0,0
148,384,384,0,0,256,0,0,0,36,0,0,0
150,384,384,0,0,256,0,0,0,36,0,0,0
152,384,384,0,0,256,0,0,0,72,0,0,0
155,384,384,0,0,256,0,0,0,110,0,0,0
157,384,384,0,0,256,0,0,0,150,0,0,0
159,384,384,0,0,256,0,0,0,190,0,0,0
162,384,384,0,0,256,0,0,0,230,0,0,0
164,384,384,0,0,256,0,0,0,234,0,0,0
167,384,384,0,0,256,0,0,0,234,0,0,0
169,384,384,0,0,256,0,0,0,236,0,0,0
172,384,384,0,0,256,0,0,0,236,0,0,0
174,384,384,0,0,256,0,0,0,238,0,0,0
177,384,384,0,0,256,0,0,0,238,0,0,0
179,384,384,0,0,256,0,0,0,240,0,0,0
182,384,384,0,0,256,0,0,0,240,0,0,0
184,384,384,0,0,256,0,0,0,242,0,0,0
187,384,340,44,0,256,0,0,0,242,0,0,0
189,384,308,76,0,256,0,0,0,242,0,0,0
192,384,252,132,0,244,12,0,0,242,0,0,0
194,384,240,144,0,236,20,0,0,242,0,0,0
197,384,192,192,0,228,28,0,0,242,0,0,0
199,384,128,256,0,212,44,0,0,242,0,0,0
202,384,96,288,0,188,68,0,0,242,0,0,0
204,384,92,292,0,184,72,0,0,238,4,0,0
207,384,52,332,0,172,84,0,0,236,6,0,0
210,384,24,360,0,148,108,0,0,232,10,0,0
212,376,8,384,0,132,124,0,0,226,16,0,0
215,364,20,384,0,128,128,0,0,226,16,0,0
217,324,60,384,0,128,128,0,0,226,16,0,0
220,280,104,384,0,128,128,0,0,226,16,0,0
223,216,168,384,0,128,128,0,0,226,16,0,0
225,156,228,384,0,128,128,0,0,226,16,0,0
228,144,240,384,0,128,128,0,0,226,16,0,0
231,144,240,384,0,128,128,0,0,226,16,0,0
233,144,240,384,0,128,128,0,0,226,16,0,0
236,144,240,384,0,128,128,0,0,226,16,0,0
238,144,240,384,0,128,128,0,0,226,16,0,0
241,144,240,384,0,128,128,0,0,226,16,0,0
244,144,240,384,0,128,128,0,0,226,16,0,0
246,144,240,384,0,128,128,0,0,226,16,0,0
249,144,240,384,0,128,128,0,0,226,16,0,0
252,144,240,384,0,128,128,0,0,226,16,0,0
254,144,240,384,0,128,128,0,0,226,16,0,0
257,144,240,384,0,128,128,0,0,226,12,4,0
260,144,240,384,0,128,128,0,0,222,4,16,0
262,144,240,384,0,128,128,0,0,222,4,16,0
265,144,240,384,0,128,128,0,0,222,4,16,0
267,144,240,384,0,128,128,0,0,222,4,16,0
270,132,252,384,0,128,128,0,0,222,4,16,0
273,132,252,384,0,128,128,0,0,222,4,16,0
275,132,252,384,0,128,128,0,0,222,4,16,0
278,132,252,384,0,128,128,0,0,222,4,16,0
281,132,252,384,0,128,128,0,0,222,4,16,0
283,132,252,384,0,128,128,0,0,222,4,16,0
286,132,252,384,0,128,128,0,0,222,4,16,0
289,132,252,384,0,128,128,0,0,222,4,16,0
291,132,252,384,0,128,128,0,0,222,4,16,0
294,132,252,384,0,128,128,0,0,222,4,16,0
296,132,252,384,0,128,128,0,0,222,4,16,0
299,132,252,384,0,128,128,0,0,222,4,16,0
302,132,252,384,0,128,128,0,0,222,4,16,0
304,132,252,384,0,128,128,0,0,222,4,16,0
307,132,252,384,0,128,128,0,0,222,4,16,0
310,128,256,384,0,128,124,4,0,222,4,16,0
313,128,256,384,0,128,88,40,0,222,4,16,0
315,128,256,384,0,128,76,52,0,222,4,16,0
318,128,256,384,0,128,20,108,0,222,4,16,0
320,128,256,384,0,128,4,124,0,222,4,16,0
323,120,264,384,0,124,4,128,0,220,6,16,0
326,72,312,384,0,108,20,128,0,218,4,20,0
329,40,344,384,0,108,20,128,0,214,8,20,0
332,40,344,384,0,100,28,128,0,214,8,20,0
335,40,344,384,0,96,32,128,0,214,8,20,0
337,40,344,384,0,96,32,128,0,214,8,20,0
340,40,344,384,0,96,32,128,0,214,8,20,0
343,40,344,384,0,96,32,128,0,214,8,20,0
345,40,344,384,0,96,32,128,0,214,8,20,0
348,40,344,384,0,96,32,128,0,214,8,20,0
351,40,344,384,0,96,32,128,0,214,8,20,0
354,40,344,384,0,96,32,128,0,214,8,20,0
356,40,344,384,0,96,32,128,0,214,8,20,0
359,40,344,384,0,96,32,128,0,214,8,20,0
362,40,344,384,0,96,32,128,0,214,8,20,0
364,40,344,384,0,96,32,128,0,214,8,20,0
367,40,344,384,0,96,32,128,0,214,8,20,0
370,40,344,384,0,96,32,128,0,214,8,20,0
373,40,344,384,0,96,32,128,0,214,8,20,0
375,40,344,384,0,96,32,128,0,214,8,20,0
378,40,344,384,0,96,32,128,0,214,8,20,0
381,40,344,384,0,96,32,128,0,214,8,20,0
383,40,344,384,0,96,32,128,0,214,6,22,0
386,40,340,388,0,96,32,128,0,212,2,28,0
389,40,264,464,0,96,32,128,0,212,2,28,0
392,40,204,524,0,96,32,128,0,212,2,28,0
395,40,204,524,0,96,32,128,0,212,2,28,0
397,40,204,524,0,96,32,128,0,212,2,28,0
400,40,204,524,0,92,36,128,0,210,4,28,0
403,40,180,548,0,80,48,128,0,194,20,28,0
406,40,168,560,0,56,72,128,0,190,24,28,0
409,40,136,592,0,32,96,128,0,176,38,28,0
411,40,112,616,0,16,112,128,0,156,58,28,0
414,40,104,624,0,8,120,128,0,128,86,28,0
417,40,104,624,0,8,120,128,0,122,92,28,0
420,40,104,624,0,8,120,128,0,112,102,28,0
423,40,104,624,0,8,120,128,0,90,124,28,0
426,40,104,624,0,8,120,128,0,62,152,28,0
429,40,104,624,0,8,120,128,0,54,160,28,0
432,40,104,624,0,8,120,128,0,54,160,28,0
434,40,104,624,0,8,120,128,0,54,160,28,0
437,40,104,624,0,8,120,128,0,54,160,28,0
440,40,104,624,0,8,120,128,0,54,160,28,0
443,40,104,624,0,8,116,132,0,54,160,28,0
446,40,104,624,0,8,100,148,0,50,164,28,0
449,40,104,624,0,8,100,148,0,50,162,30,0
452,40,96,632,0,8,100,148,0,50,162,30,0
455,36,96,636,0,8,88,160,0,46,166,30,0
457,36,96,636,0,8,88,160,0,28,184,30,0
460,36,96,636,0,8,88,160,0,24,168,50,0
463,36,96,636,0,8,88,160,0,24,136,82,0
466,36,96,636,0,8,88,160,0,24,130,88,0
469,16,116,636,0,8,88,160,0,20,130,92,0
472,8,124,636,0,0,96,160,0,8,126,108,0
475,0,132,636,0,0,96,160,0,4,120,118,0
478,0,132,636,0,0,96,160,0,0,122,120,0
481,0,132,636,0,0,96,160,0,0,102,140,0
484,0,132,636,0,0,96,160,0,0,70,172,0
487,0,132,636,0,0,96,160,0,0,54,188,0
490,0,132,636,0,0,96,160,0,0,54,188,0
493,0,128,640,0,0,96,160,0,0,54,188,0
496,0,128,640,0,0,96,160,0,0,54,188,0
499,0,128,640,0,0,96,160,0,0,54,188,0
501,0,128,640,0,0,96,160,0,0,54,188,0
504,0,68,700,0,0,96,160,0,0,54,188,0
507,0,40,728,0,0,96,160,0,0,52,190,0
510,0,40,728,0,0,96,160,0,0,50,192,0
513,0,40,728,0,0,96,160,0,0,50,192,0
516,0,40,728,0,0,96,160,0,0,46,196,0
519,0,40,728,0,0,68,188,0,0,32,210,0
522,0,40,728,0,0,20,236,0,0,26,216,0
525,0,40,728,0,0,8,248,0,0,24,218,0
528,0,40,728,0,0,8,248,0,0,14,228,0
531,0,40,728,0,0,8,248,0,0,4,238,0
534,0,40,728,0,0,8,248,0,0,4,238,0
537,0,40,728,0,0,8,248,0,0,4,238,0
540,0,40,728,0,0,8,248,0,0,0,242,0
543,0,40,728,0,0,8,248,0,0,0,242,0
546,0,40,728,0,0,8,248,0,0,0,242,0
549,0,40,728,0,0,8,248,0,0,0,242,0
552,0,40,728,0,0,8,248,0,0,0,242,0
555,0,40,728,0,0,8,248,0,0,0,242,0
558,0,40,728,0,0,8,248,0,0,0,242,0
561,0,40,728,0,0,8,248,0,0,0,242,0
564,0,40,728,0,0,8,248,0,0,0,242,0
567,0,40,728,0,0,8,248,0,0,0,242,0
570,0,40,728,0,0,8,248,0,0,0,242,0
573,0,40,728,0,0,8,248,0,0,0,242,0
576,0,40,728,0,0,8,248,0,0,0,242,0
579,0,40,728,0,0,8,248,0,0,0,242,0
582,0,40,728,0,0,8,248,0,0,0,242,0
585,0,40,728,0,0,8,248,0,0,0,242,0
588,0,40,728,0,0,4,252,0,0,0,242,0
591,0,40,728,0,0,0,256,0,0,0,242,0
594,0,40,728,0,0,0,256,0,0,0,242,0
597,0,40,728,0,0,0,256,0,0,0,242,0
600,0,40,728,0,0,0,256,0,0,0,242,0
603,0,40,728,0,0,0,256,0,0,0,242,0
606,0,40,728,0,0,0,256,0,0,0,242,0
609,0,40,728,0,0,0,256,0,0,0,242,0
612,0,40,728,0,0,0,256,0,0,0,242,0
615,0,40,728,0,0,0,256,0,0,0,242,0
618,0,40,728,0,0,0,256,0,0,0,242,0
621,0,40,728,0,0,0,256,0,0,0,242,0
624,0,40,728,0,0,0,256,0,0,0,242,0
627,0,40,728,0,0,0,256,0,0,0,242,0
630,0,40,728,0,0,0,256,0,0,0,242,0
633,0,40,728,0,0,0,256,0,0,0,242,0
636,0,40,728,0,0,0,256,0,0,0,242,0
639,0,36,732,0,0,0,256,0,0,0,242,0
642,0,36,732,0,0,0,256,0,0,0,242,0
645,0,36,732,0,0,0,256,0,0,0,242,0
648,0,0,768,0,0,0,256,0,0,0,242,0
